doctor_id,specialty,region,language,quality_score,daily_minutes,gender,age,race,service_type,services_count,experience_years,board_certified,current_panel_size,expeceted_workload,max_workload,hires_at
1,family_practice,East,es,0.762,360,M,56,Other,group,5,29,True,83,1590.7964999999997,1560.0,
2,family_practice,Central,zh,0.892,360,F,32,Other,solo,3,16,True,122,1561.9252999999997,1560.0,
3,family_practice,West,es,0.709,360,M,43,White,solo,1,26,True,80,1567.1699999999998,1560.0,
4,family_practice,South,en,0.726,360,M,42,Asian,solo,3,15,True,84,1573.8826000000001,1560.0,
5,family_practice,Central,es,0.611,360,M,46,Asian,group,1,18,True,97,1566.5113000000001,1560.0,
6,family_practice,East,en,0.875,360,F,64,Asian,solo,4,29,True,101,1570.5149000000004,1560.0,
7,family_practice,South,en,0.938,360,F,60,Other,solo,5,35,True,83,1564.0539999999996,1560.0,
8,family_practice,Central,es,0.898,360,M,31,Black,solo,1,36,True,88,1582.4270000000004,1560.0,
9,family_practice,South,zh,0.938,360,F,30,Asian,solo,5,28,True,118,1563.7473999999997,1560.0,
10,family_practice,North,es,0.73,360,M,62,Other,solo,4,34,True,86,1564.0033999999998,1560.0,
11,family_practice,North,zh,0.705,360,F,61,Other,solo,3,19,True,93,1579.0553,1560.0,
12,family_practice,South,zh,0.94,360,M,36,Black,group,5,25,True,82,1572.6967000000002,1560.0,
13,family_practice,Central,en,0.709,360,M,42,White,solo,4,30,True,79,1561.3002,1560.0,
14,family_practice,West,zh,0.643,360,M,63,Hispanic,solo,5,9,True,78,1579.4993999999997,1560.0,
15,family_practice,Central,en,0.774,360,F,43,White,group,4,1,True,110,1577.8276999999994,1560.0,
16,family_practice,North,zh,0.701,360,F,64,Black,solo,5,3,True,109,1560.2083999999993,1560.0,
17,family_practice,West,en,0.599,360,M,51,White,group,4,5,True,88,1574.7540999999999,1560.0,
18,family_practice,West,es,0.618,360,F,40,Black,group,2,22,True,119,1562.3872999999985,1560.0,
19,family_practice,Central,en,0.677,360,F,54,Asian,solo,4,10,True,94,1566.4829,1560.0,
20,family_practice,West,es,0.691,360,F,43,Asian,group,3,7,True,109,1562.8592999999994,1560.0,
21,internal_medicine,South,es,0.72,360,F,38,White,solo,4,24,True,105,1579.5163999999997,1560.0,
